"p","n","rho","method","coverage_classic","width_classic","coverage_corrected","width_corrected","rho_default","deff","n_eff","coverage_change","width_change","width_ratio"
0.001,1e+05,0.01,"Agresti_Coull",0.4214,0.000389401349714871,0.4218,0.000389299884466052,0,1,1e+05,0.000400000000000011,-1.01465248818981e-07,0.999739432724377
0.001,1e+05,0.01,"Clopper_Pearson",0.429,0.000396153589482572,0.4287,0.000396051660191839,0,1,1e+05,-0.000299999999999967,-1.01929290733033e-07,0.999742702594551
0.001,1e+05,0.01,"Wald",0.4121,0.00038549433842746,0.4126,0.000385392320912765,0,1,1e+05,5e-04,-1.02017514695023e-07,0.999735359240005
0.001,1e+05,0.01,"Wilson",0.4214,0.000387449813453582,0.4218,0.000387348062100033,0,1,1e+05,0.000400000000000011,-1.01751353549003e-07,0.999737381849169
0.001,1e+05,0.05,"Agresti_Coull",0.1911,0.000368450427489368,0.9874,0.00680905845163307,0.00112607417492173,113.606291417998,880.232940903458,0.7963,0.0064406080241437,18.4802566196766
0.001,1e+05,0.05,"Clopper_Pearson",0.1953,0.00037455864320867,0.988,0.00595158238381159,0.00112607417492173,113.606291417998,880.232940903458,0.7927,0.00557702374060292,15.8895876299293
0.001,1e+05,0.05,"Wald",0.1862,0.00036375615139083,0.957,0.00294114570848142,0.00112607417492173,113.606291417998,880.232940903458,0.7708,0.00257738955709059,8.08548720684415
0.001,1e+05,0.05,"Wilson",0.1911,0.000366118233312771,0.9702,0.00592240351942087,0.00112607417492173,113.606291417998,880.232940903458,0.7791,0.0055562852861081,16.1762047900013
0.001,1e+05,0.1,"Agresti_Coull",0.1281,0.000343438783902528,0.9871,0.0111163208117985,0.00207726622028113,208.724544761892,479.100338266769,0.859,0.010772882027896,32.3676920977959
0.001,1e+05,0.1,"Clopper_Pearson",0.1308,0.000348435866129487,0.9853,0.00942984788033614,0.00207726622028113,208.724544761892,479.100338266769,0.8545,0.00908141201420665,27.0633674572175
0.001,1e+05,0.1,"Wald",0.126,0.000337208737179931,0.9017,0.00336779795913602,0.00207726622028113,208.724544761892,479.100338266769,0.7757,0.00303058922195609,9.98727965147296
0.001,1e+05,0.1,"Wilson",0.1281,0.000340476527208246,0.9656,0.00953735575242068,0.00207726622028113,208.724544761892,479.100338266769,0.8375,0.00919687922521243,28.0117863942713
0.001,1e+05,0.2,"Agresti_Coull",0.0727,0.000294530181973842,0.9921,0.0263039624764985,0.00545797083369778,546.791625398945,182.885024852089,0.9194,0.0260094322945247,89.3082070578241
0.001,1e+05,0.2,"Clopper_Pearson",0.0745,0.000296990702465327,0.9881,0.0217864560632302,0.00545797083369778,546.791625398945,182.885024852089,0.9136,0.0214894653607649,73.3573673599217
0.001,1e+05,0.2,"Wald",0.0721,0.000283389075502135,0.8152,0.00430008347794103,0.00545797083369778,546.791625398945,182.885024852089,0.7431,0.0040166944024389,15.1737799713053
0.001,1e+05,0.2,"Wilson",0.0727,0.000290344700366047,0.9658,0.0222158927396117,0.00545797083369778,546.791625398945,182.885024852089,0.8931,0.0219255480392457,76.5155785919406
0.001,1e+05,0.25,"Agresti_Coull",0.0571,0.000268902997188753,0.9955,0.0461681374487299,0.0100334772473415,1004.3376912569,99.568104304492,0.9384,0.0458992344515411,171.690676308538
0.001,1e+05,0.25,"Clopper_Pearson",0.0587,0.000269927653609828,0.9912,0.0382533165367011,0.0100334772473415,1004.3376912569,99.568104304492,0.9325,0.0379833888830913,141.716923127836
0.001,1e+05,0.25,"Wald",0.0555,0.000254433139569486,0.7927,0.00517403531313614,0.0100334772473415,1004.3376912569,99.568104304492,0.7372,0.00491960217356665,20.3355401025624
0.001,1e+05,0.25,"Wilson",0.0571,0.000264115251419786,0.9738,0.0388486003160521,0.0100334772473415,1004.3376912569,99.568104304492,0.9167,0.0385844850646323,147.089575884832
0.005,1e+05,0.01,"Agresti_Coull",0.2332,0.000865679165568293,0.9173,0.00497883994738274,0.000287402232391379,29.7399358369056,3362.48203588609,0.6841,0.00411316078181445,5.75136857326846
0.005,1e+05,0.01,"Clopper_Pearson",0.235,0.000874263645327556,0.9266,0.00505490055888682,0.000287402232391379,29.7399358369056,3362.48203588609,0.6916,0.00418063691355926,5.78189495343012
0.005,1e+05,0.01,"Wald",0.231,0.000863985124398541,0.8861,0.00471292972668045,0.000287402232391379,29.7399358369056,3362.48203588609,0.6551,0.00384894460228191,5.45487369352723
